Pais,Equipe,PastaColecao,Arquivo,CaminhoRelativo,Extensao,TamanhoBytes
brasil,selecao,3179.JPG,3179.JPG,camisas/brasil/selecao/3179.JPG,.jpg,29804
brasil,selecao,3180.JPG,3180.JPG,camisas/brasil/selecao/3180.JPG,.jpg,25598
brasil,selecao,3441.JPG,3441.JPG,camisas/brasil/selecao/3441.JPG,.jpg,22759
brasil,selecao,3442.JPG,3442.JPG,camisas/brasil/selecao/3442.JPG,.jpg,25032
brasil,selecao,3611.JPG,3611.JPG,camisas/brasil/selecao/3611.JPG,.jpg,22625
brasil,selecao,3612.JPG,3612.JPG,camisas/brasil/selecao/3612.JPG,.jpg,23361
brasil,selecao,3613.JPG,3613.JPG,camisas/brasil/selecao/3613.JPG,.jpg,28764
brasil,selecao,3614.JPG,3614.JPG,camisas/brasil/selecao/3614.JPG,.jpg,29137
brasil,selecao,3615.JPG,3615.JPG,camisas/brasil/selecao/3615.JPG,.jpg,27960
brasil,selecao,3616.JPG,3616.JPG,camisas/brasil/selecao/3616.JPG,.jpg,25103
brasil,selecao,3810.JPG,3810.JPG,camisas/brasil/selecao/3810.JPG,.jpg,24769
brasil,selecao,3811.JPG,3811.JPG,camisas/brasil/selecao/3811.JPG,.jpg,26192
brasil,selecao,3816.JPG,3816.JPG,camisas/brasil/selecao/3816.JPG,.jpg,26024
brasil,selecao,3819.JPG,3819.JPG,camisas/brasil/selecao/3819.JPG,.jpg,21775
brasil,selecao,3844.JPG,3844.JPG,camisas/brasil/selecao/3844.JPG,.jpg,26087
brasil,selecao,3845.JPG,3845.JPG,camisas/brasil/selecao/3845.JPG,.jpg,23388
brasil,selecao,3873.JPG,3873.JPG,camisas/brasil/selecao/3873.JPG,.jpg,28641
brasil,selecao,3874.JPG,3874.JPG,camisas/brasil/selecao/3874.JPG,.jpg,28338
brasil,selecao,4239.JPG,4239.JPG,camisas/brasil/selecao/4239.JPG,.jpg,32021
brasil,selecao,4240.JPG,4240.JPG,camisas/brasil/selecao/4240.JPG,.jpg,30970
brasil,selecao,4241.JPG,4241.JPG,camisas/brasil/selecao/4241.JPG,.jpg,29863
brasil,selecao,4242.JPG,4242.JPG,camisas/brasil/selecao/4242.JPG,.jpg,30551
brasil,selecao,4245.JPG,4245.JPG,camisas/brasil/selecao/4245.JPG,.jpg,38374
brasil,selecao,adriano05.jpg,adriano05.jpg,camisas/brasil/selecao/adriano05.jpg,.jpg,20114
brasil,selecao,b002.jpg,b002.jpg,camisas/brasil/selecao/b002.jpg,.jpg,25703
brasil,selecao,b003.jpg,b003.jpg,camisas/brasil/selecao/b003.jpg,.jpg,26890
brasil,selecao,b005.jpg,b005.jpg,camisas/brasil/selecao/b005.jpg,.jpg,28921
brasil,selecao,b006.jpg,b006.jpg,camisas/brasil/selecao/b006.jpg,.jpg,27731
brasil,selecao,b01.jpg,b01.jpg,camisas/brasil/selecao/b01.jpg,.jpg,67465
brasil,selecao,b02.jpg,b02.jpg,camisas/brasil/selecao/b02.jpg,.jpg,26036
brasil,selecao,b1.jpg,b1.jpg,camisas/brasil/selecao/b1.jpg,.jpg,27847
brasil,selecao,b2.jpg,b2.jpg,camisas/brasil/selecao/b2.jpg,.jpg,26845
brasil,selecao,belletti2002.jpg,belletti2002.jpg,camisas/brasil/selecao/belletti2002.jpg,.jpg,22072
brasil,selecao,br-74.jpg,br-74.jpg,camisas/brasil/selecao/br-74.jpg,.jpg,28102
brasil,selecao,br-pe015.jpg,br-pe015.jpg,camisas/brasil/selecao/br-pe015.jpg,.jpg,23412
brasil,selecao,br-pe016.jpg,br-pe016.jpg,camisas/brasil/selecao/br-pe016.jpg,.jpg,27705
brasil,selecao,br-pe031.jpg,br-pe031.jpg,camisas/brasil/selecao/br-pe031.jpg,.jpg,27335
brasil,selecao,br-pe032.jpg,br-pe032.jpg,camisas/brasil/selecao/br-pe032.jpg,.jpg,27876
brasil,selecao,br017.jpg,br017.jpg,camisas/brasil/selecao/br017.jpg,.jpg,23300
brasil,selecao,br018.jpg,br018.jpg,camisas/brasil/selecao/br018.jpg,.jpg,25863
brasil,selecao,bra.jpg,bra.jpg,camisas/brasil/selecao/bra.jpg,.jpg,129032
brasil,selecao,branco.jpg,branco.jpg,camisas/brasil/selecao/branco.jpg,.jpg,32213
brasil,selecao,branco_(1).jpg,branco_(1).jpg,camisas/brasil/selecao/branco_(1).jpg,.jpg,31186
brasil,selecao,branco_foto.jpg,branco_foto.jpg,camisas/brasil/selecao/branco_foto.jpg,.jpg,29945
brasil,selecao,bras-1974.jpg,bras-1974.jpg,camisas/brasil/selecao/bras-1974.jpg,.jpg,26009
brasil,selecao,brasil-1950(1).jpg,brasil-1950(1).jpg,camisas/brasil/selecao/brasil-1950(1).jpg,.jpg,55282
brasil,selecao,brasil-78.jpg,brasil-78.jpg,camisas/brasil/selecao/brasil-78.jpg,.jpg,26230
brasil,selecao,brasil.jpg,brasil.jpg,camisas/brasil/selecao/brasil.jpg,.jpg,125948
brasil,selecao,brasil1.jpg,brasil1.jpg,camisas/brasil/selecao/brasil1.jpg,.jpg,26197
brasil,selecao,brasil2.jpg,brasil2.jpg,camisas/brasil/selecao/brasil2.jpg,.jpg,24117
brasil,selecao,brasil58.jpg,brasil58.jpg,camisas/brasil/selecao/brasil58.jpg,.jpg,50268
brasil,selecao,brasil58004.jpg,brasil58004.jpg,camisas/brasil/selecao/brasil58004.jpg,.jpg,27982
brasil,selecao,brasil62.jpg,brasil62.jpg,camisas/brasil/selecao/brasil62.jpg,.jpg,36179
brasil,selecao,brasil66.jpg,brasil66.jpg,camisas/brasil/selecao/brasil66.jpg,.jpg,45997
brasil,selecao,brasil70.jpg,brasil70.jpg,camisas/brasil/selecao/brasil70.jpg,.jpg,32527
brasil,selecao,brasil74.jpg,brasil74.jpg,camisas/brasil/selecao/brasil74.jpg,.jpg,32892
brasil,selecao,brasil78.jpg,brasil78.jpg,camisas/brasil/selecao/brasil78.jpg,.jpg,60105
brasil,selecao,brasil78a.jpg,brasil78a.jpg,camisas/brasil/selecao/brasil78a.jpg,.jpg,24653
brasil,selecao,brasil94.jpg,brasil94.jpg,camisas/brasil/selecao/brasil94.jpg,.jpg,56522
brasil,selecao,brasil_1978.jpg,brasil_1978.jpg,camisas/brasil/selecao/brasil_1978.jpg,.jpg,110478
brasil,selecao,brasil_1978_(1).jpg,brasil_1978_(1).jpg,camisas/brasil/selecao/brasil_1978_(1).jpg,.jpg,20813
brasil,selecao,brasil_1978_(2).jpg,brasil_1978_(2).jpg,camisas/brasil/selecao/brasil_1978_(2).jpg,.jpg,18640
brasil,selecao,brasil_2009.JPG,brasil_2009.JPG,camisas/brasil/selecao/brasil_2009.JPG,.jpg,75203
brasil,selecao,brasil_2009_(2).JPG,brasil_2009_(2).JPG,camisas/brasil/selecao/brasil_2009_(2).JPG,.jpg,73078
brasil,selecao,brasil_2009_(3).JPG,brasil_2009_(3).JPG,camisas/brasil/selecao/brasil_2009_(3).JPG,.jpg,73301
brasil,selecao,brasil_2009_(4).JPG,brasil_2009_(4).JPG,camisas/brasil/selecao/brasil_2009_(4).JPG,.jpg,75942
brasil,selecao,brasil__1978.jpg,brasil__1978.jpg,camisas/brasil/selecao/brasil__1978.jpg,.jpg,19423
brasil,selecao,brasil__2009.JPG,brasil__2009.JPG,camisas/brasil/selecao/brasil__2009.JPG,.jpg,22442
brasil,selecao,brasil__2009_(2).JPG,brasil__2009_(2).JPG,camisas/brasil/selecao/brasil__2009_(2).JPG,.jpg,22391
brasil,selecao,bras_2008.JPG,bras_2008.JPG,camisas/brasil/selecao/bras_2008.JPG,.jpg,22524
brasil,selecao,bras_2008_(2).JPG,bras_2008_(2).JPG,camisas/brasil/selecao/bras_2008_(2).JPG,.jpg,22329
brasil,selecao,bras_54.jpg,bras_54.jpg,camisas/brasil/selecao/bras_54.jpg,.jpg,18082
brasil,selecao,bras_54_(1).jpg,bras_54_(1).jpg,camisas/brasil/selecao/bras_54_(1).jpg,.jpg,17486
brasil,selecao,bras_54_(2).jpg,bras_54_(2).jpg,camisas/brasil/selecao/bras_54_(2).jpg,.jpg,24374
brasil,selecao,bras_98_(1).jpg,bras_98_(1).jpg,camisas/brasil/selecao/bras_98_(1).jpg,.jpg,143552
brasil,selecao,bras_98_(2).jpg,bras_98_(2).jpg,camisas/brasil/selecao/bras_98_(2).jpg,.jpg,53039
brasil,selecao,bra_(2).jpg,bra_(2).jpg,camisas/brasil/selecao/bra_(2).jpg,.jpg,127607
brasil,selecao,brz.jpg,brz.jpg,camisas/brasil/selecao/brz.jpg,.jpg,24553
brasil,selecao,brz1.jpg,brz1.jpg,camisas/brasil/selecao/brz1.jpg,.jpg,20975
brasil,selecao,brz2.jpg,brz2.jpg,camisas/brasil/selecao/brz2.jpg,.jpg,23236
brasil,selecao,br_1982_w.cup.jpg,br_1982_w.cup.jpg,camisas/brasil/selecao/br_1982_w.cup.jpg,.jpg,52868
brasil,selecao,digitalizar0001.jpg,digitalizar0001.jpg,camisas/brasil/selecao/digitalizar0001.jpg,.jpg,29384
brasil,selecao,digitalizar0002.jpg,digitalizar0002.jpg,camisas/brasil/selecao/digitalizar0002.jpg,.jpg,52783
brasil,selecao,dinamitej-36.jpg,dinamitej-36.jpg,camisas/brasil/selecao/dinamitej-36.jpg,.jpg,28140
brasil,selecao,DSC01377.JPG,DSC01377.JPG,camisas/brasil/selecao/DSC01377.JPG,.jpg,23194
brasil,selecao,DSC01378.JPG,DSC01378.JPG,camisas/brasil/selecao/DSC01378.JPG,.jpg,27444
brasil,selecao,dsc02753.jpg,dsc02753.jpg,camisas/brasil/selecao/dsc02753.jpg,.jpg,23225
brasil,selecao,dsc02755.jpg,dsc02755.jpg,camisas/brasil/selecao/dsc02755.jpg,.jpg,25547
brasil,selecao,dsc02756.jpg,dsc02756.jpg,camisas/brasil/selecao/dsc02756.jpg,.jpg,24453
brasil,selecao,dsc02757.jpg,dsc02757.jpg,camisas/brasil/selecao/dsc02757.jpg,.jpg,22718
brasil,selecao,dsc02758.jpg,dsc02758.jpg,camisas/brasil/selecao/dsc02758.jpg,.jpg,22227
brasil,selecao,dsc02759.jpg,dsc02759.jpg,camisas/brasil/selecao/dsc02759.jpg,.jpg,24279
brasil,selecao,dsc02760.jpg,dsc02760.jpg,camisas/brasil/selecao/dsc02760.jpg,.jpg,41360
brasil,selecao,eder-1982.jpg,eder-1982.jpg,camisas/brasil/selecao/eder-1982.jpg,.jpg,59265
brasil,selecao,edinhoj-36.jpg,edinhoj-36.jpg,camisas/brasil/selecao/edinhoj-36.jpg,.jpg,27525
brasil,selecao,emerson2006.jpg,emerson2006.jpg,camisas/brasil/selecao/emerson2006.jpg,.jpg,25582
brasil,selecao,figura34.jpg,figura34.jpg,camisas/brasil/selecao/figura34.jpg,.jpg,30845
brasil,selecao,figura35.jpg,figura35.jpg,camisas/brasil/selecao/figura35.jpg,.jpg,31566
brasil,selecao,flamula.jpg,flamula.jpg,camisas/brasil/selecao/flamula.jpg,.jpg,28449
brasil,selecao,foto maglie 004.jpg,foto maglie 004.jpg,camisas/brasil/selecao/foto maglie 004.jpg,.jpg,24672
brasil,selecao,foto maglie 005.jpg,foto maglie 005.jpg,camisas/brasil/selecao/foto maglie 005.jpg,.jpg,27261
brasil,selecao,foto maglie 006.jpg,foto maglie 006.jpg,camisas/brasil/selecao/foto maglie 006.jpg,.jpg,32472
brasil,selecao,foto maglie 010.jpg,foto maglie 010.jpg,camisas/brasil/selecao/foto maglie 010.jpg,.jpg,28448
brasil,selecao,foto maglie 011.jpg,foto maglie 011.jpg,camisas/brasil/selecao/foto maglie 011.jpg,.jpg,28436
brasil,selecao,foto007.jpg,foto007.jpg,camisas/brasil/selecao/foto007.jpg,.jpg,18229
brasil,selecao,foto008.jpg,foto008.jpg,camisas/brasil/selecao/foto008.jpg,.jpg,18636
brasil,selecao,fotos_camisas_052.jpg,fotos_camisas_052.jpg,camisas/brasil/selecao/fotos_camisas_052.jpg,.jpg,23245
brasil,selecao,fot_ft2_21177.jpg,fot_ft2_21177.jpg,camisas/brasil/selecao/fot_ft2_21177.jpg,.jpg,13118
brasil,selecao,gtrews66.jpg,gtrews66.jpg,camisas/brasil/selecao/gtrews66.jpg,.jpg,23133
brasil,selecao,hnbgvt.jpg,hnbgvt.jpg,camisas/brasil/selecao/hnbgvt.jpg,.jpg,47934
brasil,selecao,IMG_2854.JPG,IMG_2854.JPG,camisas/brasil/selecao/IMG_2854.JPG,.jpg,22702
brasil,selecao,IMG_2855.JPG,IMG_2855.JPG,camisas/brasil/selecao/IMG_2855.JPG,.jpg,22994
brasil,selecao,IMG_2856.JPG,IMG_2856.JPG,camisas/brasil/selecao/IMG_2856.JPG,.jpg,35045
brasil,selecao,IMG_2857.JPG,IMG_2857.JPG,camisas/brasil/selecao/IMG_2857.JPG,.jpg,35870
brasil,selecao,isidoro003.jpg,isidoro003.jpg,camisas/brasil/selecao/isidoro003.jpg,.jpg,28312
brasil,selecao,isidoro004.jpg,isidoro004.jpg,camisas/brasil/selecao/isidoro004.jpg,.jpg,30529
brasil,selecao,itbr.jpg,itbr.jpg,camisas/brasil/selecao/itbr.jpg,.jpg,44464
brasil,selecao,j.ces.bmp,j.ces.bmp,camisas/brasil/selecao/j.ces.bmp,.bmp,375656
brasil,selecao,j.ces.jpg,j.ces.jpg,camisas/brasil/selecao/j.ces.jpg,.jpg,67025
brasil,selecao,jairzinho74.jpg,jairzinho74.jpg,camisas/brasil/selecao/jairzinho74.jpg,.jpg,29285
brasil,selecao,juan--06--.jpg,juan--06--.jpg,camisas/brasil/selecao/juan--06--.jpg,.jpg,24377
brasil,selecao,juan06(1).jpg,juan06(1).jpg,camisas/brasil/selecao/juan06(1).jpg,.jpg,24060
brasil,selecao,juan06.jpg,juan06.jpg,camisas/brasil/selecao/juan06.jpg,.jpg,23236
brasil,selecao,julioc.jpg,julioc.jpg,camisas/brasil/selecao/julioc.jpg,.jpg,54376
brasil,selecao,julio_cesar[1].jpg,julio_cesar[1].jpg,camisas/brasil/selecao/julio_cesar[1].jpg,.jpg,53475
brasil,selecao,kaká.jpg,kaká.jpg,camisas/brasil/selecao/kaká.jpg,.jpg,26927
brasil,selecao,kaká06(1).jpg,kaká06(1).jpg,camisas/brasil/selecao/kaká06(1).jpg,.jpg,24787
brasil,selecao,kaká06.jpg,kaká06.jpg,camisas/brasil/selecao/kaká06.jpg,.jpg,23403
brasil,selecao,kaká2006.jpg,kaká2006.jpg,camisas/brasil/selecao/kaká2006.jpg,.jpg,24225
brasil,selecao,kaká_(1).jpg,kaká_(1).jpg,camisas/brasil/selecao/kaká_(1).jpg,.jpg,26992
brasil,selecao,magnuov_006.jpg,magnuov_006.jpg,camisas/brasil/selecao/magnuov_006.jpg,.jpg,81392
brasil,selecao,magnuov_008.jpg,magnuov_008.jpg,camisas/brasil/selecao/magnuov_008.jpg,.jpg,76131
brasil,selecao,mag_070.jpg,mag_070.jpg,camisas/brasil/selecao/mag_070.jpg,.jpg,23545
brasil,selecao,mag_071.jpg,mag_071.jpg,camisas/brasil/selecao/mag_071.jpg,.jpg,26544
brasil,selecao,manuove 066.jpg,manuove 066.jpg,camisas/brasil/selecao/manuove 066.jpg,.jpg,23301
brasil,selecao,manuove 068.jpg,manuove 068.jpg,camisas/brasil/selecao/manuove 068.jpg,.jpg,25225
brasil,selecao,muller001.jpg,muller001.jpg,camisas/brasil/selecao/muller001.jpg,.jpg,38812
brasil,selecao,nu009.jpg,nu009.jpg,camisas/brasil/selecao/nu009.jpg,.jpg,23465
brasil,selecao,nu010.jpg,nu010.jpg,camisas/brasil/selecao/nu010.jpg,.jpg,24741
brasil,selecao,pato.jpg,pato.jpg,camisas/brasil/selecao/pato.jpg,.jpg,28986
brasil,selecao,pato_(1).jpg,pato_(1).jpg,camisas/brasil/selecao/pato_(1).jpg,.jpg,74202
brasil,selecao,pele(1).JPG,pele(1).JPG,camisas/brasil/selecao/pele(1).JPG,.jpg,29118
brasil,selecao,pele(2).JPG,pele(2).JPG,camisas/brasil/selecao/pele(2).JPG,.jpg,28294
brasil,selecao,pele--.jpg,pele--.jpg,camisas/brasil/selecao/pele--.jpg,.jpg,18516
brasil,selecao,pele-70.jpg,pele-70.jpg,camisas/brasil/selecao/pele-70.jpg,.jpg,22567
brasil,selecao,pele.jpg,pele.jpg,camisas/brasil/selecao/pele.jpg,.jpg,21189
brasil,selecao,pele001.jpg,pele001.jpg,camisas/brasil/selecao/pele001.jpg,.jpg,24739
brasil,selecao,pele66.jpg,pele66.jpg,camisas/brasil/selecao/pele66.jpg,.jpg,19457
brasil,selecao,peletxt.jpg,peletxt.jpg,camisas/brasil/selecao/peletxt.jpg,.jpg,27204
brasil,selecao,pele_---66.jpg,pele_---66.jpg,camisas/brasil/selecao/pele_---66.jpg,.jpg,15587
brasil,selecao,pele_1958.jpg,pele_1958.jpg,camisas/brasil/selecao/pele_1958.jpg,.jpg,14274
brasil,selecao,pele_1966_002.JPG,pele_1966_002.JPG,camisas/brasil/selecao/pele_1966_002.JPG,.jpg,23699
brasil,selecao,pele_1966_004.JPG,pele_1966_004.JPG,camisas/brasil/selecao/pele_1966_004.JPG,.jpg,22375
brasil,selecao,pelé--71---(1).jpg,pelé--71---(1).jpg,camisas/brasil/selecao/pelé--71---(1).jpg,.jpg,24769
brasil,selecao,pelé--71---.jpg,pelé--71---.jpg,camisas/brasil/selecao/pelé--71---.jpg,.jpg,23111
brasil,selecao,pelé--71--a(1).jpg,pelé--71--a(1).jpg,camisas/brasil/selecao/pelé--71--a(1).jpg,.jpg,23083
brasil,selecao,pelé--71--a.jpg,pelé--71--a.jpg,camisas/brasil/selecao/pelé--71--a.jpg,.jpg,25406
brasil,selecao,pelé-71.jpg,pelé-71.jpg,camisas/brasil/selecao/pelé-71.jpg,.jpg,22813
brasil,selecao,pelé70.jpg,pelé70.jpg,camisas/brasil/selecao/pelé70.jpg,.jpg,24801
brasil,selecao,pelé71(1).jpg,pelé71(1).jpg,camisas/brasil/selecao/pelé71(1).jpg,.jpg,25441
brasil,selecao,pelé71.jpg,pelé71.jpg,camisas/brasil/selecao/pelé71.jpg,.jpg,23082
brasil,selecao,pelé72(1).jpg,pelé72(1).jpg,camisas/brasil/selecao/pelé72(1).jpg,.jpg,18249
brasil,selecao,pelé72.jpg,pelé72.jpg,camisas/brasil/selecao/pelé72.jpg,.jpg,16724
brasil,selecao,pict0073.jpg,pict0073.jpg,camisas/brasil/selecao/pict0073.jpg,.jpg,26520
brasil,selecao,pict0074.jpg,pict0074.jpg,camisas/brasil/selecao/pict0074.jpg,.jpg,26045
brasil,selecao,pict0075.jpg,pict0075.jpg,camisas/brasil/selecao/pict0075.jpg,.jpg,23889
brasil,selecao,pict0076.jpg,pict0076.jpg,camisas/brasil/selecao/pict0076.jpg,.jpg,24952
brasil,selecao,pict0077.jpg,pict0077.jpg,camisas/brasil/selecao/pict0077.jpg,.jpg,24011
brasil,selecao,pict0078.jpg,pict0078.jpg,camisas/brasil/selecao/pict0078.jpg,.jpg,23875
brasil,selecao,pict0079.jpg,pict0079.jpg,camisas/brasil/selecao/pict0079.jpg,.jpg,24049
brasil,selecao,pict0080.jpg,pict0080.jpg,camisas/brasil/selecao/pict0080.jpg,.jpg,23765
brasil,selecao,Pict0217.JPG,Pict0217.JPG,camisas/brasil/selecao/Pict0217.JPG,.jpg,25103
brasil,selecao,Pict0218.JPG,Pict0218.JPG,camisas/brasil/selecao/Pict0218.JPG,.jpg,24321
brasil,selecao,rivellino74.jpg,rivellino74.jpg,camisas/brasil/selecao/rivellino74.jpg,.jpg,28756
brasil,selecao,robinho2006.jpg,robinho2006.jpg,camisas/brasil/selecao/robinho2006.jpg,.jpg,27079
brasil,selecao,romario_brasil.jpg,romario_brasil.jpg,camisas/brasil/selecao/romario_brasil.jpg,.jpg,22238
brasil,selecao,ronal2006.jpg,ronal2006.jpg,camisas/brasil/selecao/ronal2006.jpg,.jpg,24655
brasil,selecao,ronaldinho07(1).jpg,ronaldinho07(1).jpg,camisas/brasil/selecao/ronaldinho07(1).jpg,.jpg,25496
brasil,selecao,ronaldinho07(2).jpg,ronaldinho07(2).jpg,camisas/brasil/selecao/ronaldinho07(2).jpg,.jpg,24009
brasil,selecao,ronaldinho07.jpg,ronaldinho07.jpg,camisas/brasil/selecao/ronaldinho07.jpg,.jpg,30567
brasil,selecao,ronaldo006.jpg,ronaldo006.jpg,camisas/brasil/selecao/ronaldo006.jpg,.jpg,46043
brasil,selecao,s001.jpg,s001.jpg,camisas/brasil/selecao/s001.jpg,.jpg,17860
brasil,selecao,s002.jpg,s002.jpg,camisas/brasil/selecao/s002.jpg,.jpg,19198
brasil,selecao,s004.jpg,s004.jpg,camisas/brasil/selecao/s004.jpg,.jpg,18414
brasil,selecao,s005.jpg,s005.jpg,camisas/brasil/selecao/s005.jpg,.jpg,18543
brasil,selecao,s006.jpg,s006.jpg,camisas/brasil/selecao/s006.jpg,.jpg,19296
brasil,selecao,sfoto029.jpg,sfoto029.jpg,camisas/brasil/selecao/sfoto029.jpg,.jpg,18188
brasil,selecao,silas.jpg,silas.jpg,camisas/brasil/selecao/silas.jpg,.jpg,25218
brasil,selecao,tostao.jpg,tostao.jpg,camisas/brasil/selecao/tostao.jpg,.jpg,17311
brasil,selecao,zico86.jpg,zico86.jpg,camisas/brasil/selecao/zico86.jpg,.jpg,25285
brasil,selecao,01_13,58_(1).jpg,camisas/brasil/selecao/01_13/58_(1).jpg,.jpg,46753
brasil,selecao,01_13,58_(2).jpg,camisas/brasil/selecao/01_13/58_(2).jpg,.jpg,127731
brasil,selecao,01_13,58_(3).jpg,camisas/brasil/selecao/01_13/58_(3).jpg,.jpg,154900
brasil,selecao,01_13,58_(4).jpg,camisas/brasil/selecao/01_13/58_(4).jpg,.jpg,71287
brasil,selecao,01_13,58_(5).jpg,camisas/brasil/selecao/01_13/58_(5).jpg,.jpg,80628
brasil,selecao,01_13,58_(6).jpg,camisas/brasil/selecao/01_13/58_(6).jpg,.jpg,71594
brasil,selecao,01_18,DSC01983.JPG,camisas/brasil/selecao/01_18/DSC01983.JPG,.jpg,20765
brasil,selecao,01_18,DSC01984.JPG,camisas/brasil/selecao/01_18/DSC01984.JPG,.jpg,22456
brasil,selecao,01_18,DSC01985.jpg,camisas/brasil/selecao/01_18/DSC01985.jpg,.jpg,19823
brasil,selecao,01_18,DSC01987.JPG,camisas/brasil/selecao/01_18/DSC01987.JPG,.jpg,20554
brasil,selecao,01_18,DSC01988.JPG,camisas/brasil/selecao/01_18/DSC01988.JPG,.jpg,21706
brasil,selecao,01_18,DSC01989.jpg,camisas/brasil/selecao/01_18/DSC01989.jpg,.jpg,30267
brasil,selecao,01_18,DSC01995.JPG,camisas/brasil/selecao/01_18/DSC01995.JPG,.jpg,20771
brasil,selecao,01_18,DSC01996.JPG,camisas/brasil/selecao/01_18/DSC01996.JPG,.jpg,21929
brasil,selecao,01_18,DSC01997.jpg,camisas/brasil/selecao/01_18/DSC01997.jpg,.jpg,13923
brasil,selecao,01_18,DSC01998.jpg,camisas/brasil/selecao/01_18/DSC01998.jpg,.jpg,14695
brasil,selecao,01_20,DSC06019.JPG,camisas/brasil/selecao/01_20/DSC06019.JPG,.jpg,66503
brasil,selecao,01_20,DSC06020.JPG,camisas/brasil/selecao/01_20/DSC06020.JPG,.jpg,68740
brasil,selecao,01_20,DSC06035.JPG,camisas/brasil/selecao/01_20/DSC06035.JPG,.jpg,59429
brasil,selecao,01_20,DSC06036.JPG,camisas/brasil/selecao/01_20/DSC06036.JPG,.jpg,63809
brasil,selecao,01_20,DSC06037.JPG,camisas/brasil/selecao/01_20/DSC06037.JPG,.jpg,53901
brasil,selecao,01_20,DSC06041.JPG,camisas/brasil/selecao/01_20/DSC06041.JPG,.jpg,65207
brasil,selecao,01_20,DSC06042.JPG,camisas/brasil/selecao/01_20/DSC06042.JPG,.jpg,70259
brasil,selecao,01_20,DSC06043.JPG,camisas/brasil/selecao/01_20/DSC06043.JPG,.jpg,63636
brasil,selecao,01_20,DSC06045.JPG,camisas/brasil/selecao/01_20/DSC06045.JPG,.jpg,67391
brasil,selecao,01_20,DSC06046.JPG,camisas/brasil/selecao/01_20/DSC06046.JPG,.jpg,71816
brasil,selecao,01_20,DSC06047.JPG,camisas/brasil/selecao/01_20/DSC06047.JPG,.jpg,53606
brasil,selecao,01_20,DSC06049.JPG,camisas/brasil/selecao/01_20/DSC06049.JPG,.jpg,66968
brasil,selecao,01_20,DSC06050.JPG,camisas/brasil/selecao/01_20/DSC06050.JPG,.jpg,67948
brasil,selecao,01_20,DSC06051.JPG,camisas/brasil/selecao/01_20/DSC06051.JPG,.jpg,57221
brasil,selecao,01_20,DSC06053.JPG,camisas/brasil/selecao/01_20/DSC06053.JPG,.jpg,66701
brasil,selecao,01_20,DSC06054.JPG,camisas/brasil/selecao/01_20/DSC06054.JPG,.jpg,68819
brasil,selecao,01_20,DSC06055.JPG,camisas/brasil/selecao/01_20/DSC06055.JPG,.jpg,50449
brasil,selecao,01_20,DSC06059.JPG,camisas/brasil/selecao/01_20/DSC06059.JPG,.jpg,77761
brasil,selecao,01_20,DSC06060.JPG,camisas/brasil/selecao/01_20/DSC06060.JPG,.jpg,79478
brasil,selecao,01_20,DSC06061.JPG,camisas/brasil/selecao/01_20/DSC06061.JPG,.jpg,51126
brasil,selecao,02_17,DSC08741.JPG,camisas/brasil/selecao/02_17/DSC08741.JPG,.jpg,20218
brasil,selecao,02_17,DSC08742.JPG,camisas/brasil/selecao/02_17/DSC08742.JPG,.jpg,20612
brasil,selecao,02_17,DSC08743.jpg,camisas/brasil/selecao/02_17/DSC08743.jpg,.jpg,20693
brasil,selecao,02_17,DSC08744.jpg,camisas/brasil/selecao/02_17/DSC08744.jpg,.jpg,31476
brasil,selecao,02_17,DSC09299.JPG,camisas/brasil/selecao/02_17/DSC09299.JPG,.jpg,21042
brasil,selecao,02_17,DSC09300.JPG,camisas/brasil/selecao/02_17/DSC09300.JPG,.jpg,18776
brasil,selecao,02_17,DSC09301.jpg,camisas/brasil/selecao/02_17/DSC09301.jpg,.jpg,19132
brasil,selecao,03_16,DSC07038.JPG,camisas/brasil/selecao/03_16/DSC07038.JPG,.jpg,20344
brasil,selecao,03_16,DSC07040.JPG,camisas/brasil/selecao/03_16/DSC07040.JPG,.jpg,20829
brasil,selecao,03_16,DSC07041.jpg,camisas/brasil/selecao/03_16/DSC07041.jpg,.jpg,15255
brasil,selecao,03_16,DSC07087.JPG,camisas/brasil/selecao/03_16/DSC07087.JPG,.jpg,23194
brasil,selecao,03_16,DSC07088.JPG,camisas/brasil/selecao/03_16/DSC07088.JPG,.jpg,24093
brasil,selecao,03_16,DSC07089.jpg,camisas/brasil/selecao/03_16/DSC07089.jpg,.jpg,21734
brasil,selecao,03_16,DSC07092.JPG,camisas/brasil/selecao/03_16/DSC07092.JPG,.jpg,21567
brasil,selecao,03_16,DSC07093.JPG,camisas/brasil/selecao/03_16/DSC07093.JPG,.jpg,23073
brasil,selecao,03_16,DSC07094.jpg,camisas/brasil/selecao/03_16/DSC07094.jpg,.jpg,18976
brasil,selecao,03_16,DSC07095.JPG,camisas/brasil/selecao/03_16/DSC07095.JPG,.jpg,21608
brasil,selecao,03_16,DSC07096.JPG,camisas/brasil/selecao/03_16/DSC07096.JPG,.jpg,22538
brasil,selecao,03_16,DSC07097.jpg,camisas/brasil/selecao/03_16/DSC07097.jpg,.jpg,23474
brasil,selecao,03_16,DSC07100.JPG,camisas/brasil/selecao/03_16/DSC07100.JPG,.jpg,21626
brasil,selecao,03_16,DSC07101.JPG,camisas/brasil/selecao/03_16/DSC07101.JPG,.jpg,21989
