item_id,route_before,route_after_normalization,slug_before,slug_after_normalization,classification,team_correct,collection_correct,media_preserved,route_collision,applied,validated
42759,/items/brasil/teams/atletico/collections/09-24-3/2024-1416d5,/items/brasil/teams/atletico/collections/03-25/2024-80f439,2024-1416d5,2024-80f439,BOTH,1,1,1,0,TRUE,TRUE
42760,/items/brasil/teams/atletico/collections/09-24-3/2024-dcea35,/items/brasil/teams/atletico/collections/03-25/2024-8aa7ec,2024-dcea35,2024-8aa7ec,BOTH,1,1,1,0,TRUE,TRUE
42761,/items/brasil/teams/atletico/collections/09-24-3/2024-8f4bb5,/items/brasil/teams/atletico/collections/03-25/2024-e8a016,2024-8f4bb5,2024-e8a016,BOTH,1,1,1,0,TRUE,TRUE
42763,/items/brasil/teams/atletico/collections/09-24-3/2024-258a3d,/items/brasil/teams/atletico/collections/03-25/2024-77ec13,2024-258a3d,2024-77ec13,BOTH,1,1,1,0,TRUE,TRUE
42764,/items/brasil/teams/atletico/collections/09-24-3/2024-daf272,/items/brasil/teams/atletico/collections/03-25/2024-1df718,2024-daf272,2024-1df718,BOTH,1,1,1,0,TRUE,TRUE
42765,/items/brasil/teams/atletico/collections/09-24-3/2024-4b5605,/items/brasil/teams/atletico/collections/03-25/2024-41d5bb,2024-4b5605,2024-41d5bb,BOTH,1,1,1,0,TRUE,TRUE
42766,/items/brasil/teams/atletico/collections/09-24-3/2024-6452cf,/items/brasil/teams/atletico/collections/03-25/2024-e8d33e,2024-6452cf,2024-e8d33e,BOTH,1,1,1,0,TRUE,TRUE
42767,/items/brasil/teams/atletico/collections/09-24-3/2024-3e0b22,/items/brasil/teams/atletico/collections/03-25/2024-967736,2024-3e0b22,2024-967736,BOTH,1,1,1,0,TRUE,TRUE
42769,/items/brasil/teams/atletico/collections/09-24-3/2024-f9a4d4,/items/brasil/teams/atletico/collections/03-25/2024-0cec7b,2024-f9a4d4,2024-0cec7b,BOTH,1,1,1,0,TRUE,TRUE
42772,/items/brasil/teams/atletico/collections/09-24-3/2024-298c97,/items/brasil/teams/atletico/collections/02-25/2024,2024-298c97,2024,BOTH,1,1,1,0,TRUE,TRUE
42773,/items/brasil/teams/atletico/collections/09-24-3/2024-a9db49,/items/brasil/teams/atletico/collections/02-25/2024-f95eb9,2024-a9db49,2024-f95eb9,BOTH,1,1,1,0,TRUE,TRUE
42782,/items/brasil/teams/atleticop/collections/03-19/2018-924aa9,/items/brasil/teams/atleticop/collections/11-21/2018,2018-924aa9,2018,BOTH,1,1,1,0,TRUE,TRUE
42830,/items/brasil/teams/botafogo/collections/11-17/2017-29134a,/items/brasil/teams/botafogo/collections/01-18/2017,2017-29134a,2017,BOTH,1,1,1,0,TRUE,TRUE
42832,/items/brasil/teams/botafogo/collections/11-18/2018-3ed6c8,/items/brasil/teams/botafogo/collections/03-19/2018,2018-3ed6c8,2018,BOTH,1,1,1,0,TRUE,TRUE
42833,/items/brasil/teams/botafogo/collections/11-18/2018-126ca3,/items/brasil/teams/botafogo/collections/11-21/2018,2018-126ca3,2018,BOTH,1,1,1,0,TRUE,TRUE
42858,/items/brasil/teams/chapecoense/collections/10-19/2019-41b0eb,/items/brasil/teams/chapecoense/collections/01-20/2019,2019-41b0eb,2019,BOTH,1,1,1,0,TRUE,TRUE
42920,/items/brasil/teams/corinthians/collections/06-14/2014-e88bbf,/items/brasil/teams/corinthians/collections/03-15/2014,2014-e88bbf,2014,BOTH,1,1,1,0,TRUE,TRUE
42925,/items/brasil/teams/corinthians/collections/04-15/2015-015a69,/items/brasil/teams/corinthians/collections/05-15/2015,2015-015a69,2015,BOTH,1,1,1,0,TRUE,TRUE
42926,/items/brasil/teams/corinthians/collections/04-15/2015-7c56bc,/items/brasil/teams/corinthians/collections/01-16/2015,2015-7c56bc,2015,BOTH,1,1,1,0,TRUE,TRUE
42927,/items/brasil/teams/corinthians/collections/04-15/2015-49f949,/items/brasil/teams/corinthians/collections/03-16/2015,2015-49f949,2015,BOTH,1,1,1,0,TRUE,TRUE
42928,/items/brasil/teams/corinthians/collections/04-15/2015-4a7cc6,/items/brasil/teams/corinthians/collections/04-16/2015,2015-4a7cc6,2015,BOTH,1,1,1,0,TRUE,TRUE
42929,/items/brasil/teams/corinthians/collections/04-15/2015-72778a,/items/brasil/teams/corinthians/collections/06-16/2015,2015-72778a,2015,BOTH,1,1,1,0,TRUE,TRUE
42930,/items/brasil/teams/corinthians/collections/04-15/2015-c380d1,/items/brasil/teams/corinthians/collections/06-16/2015-cd2cd1,2015-c380d1,2015-cd2cd1,BOTH,1,1,1,0,TRUE,TRUE
42932,/items/brasil/teams/corinthians/collections/04-15/2015-34cdab,/items/brasil/teams/corinthians/collections/01-16/2015-99bfd6,2015-34cdab,2015-99bfd6,BOTH,1,1,1,0,TRUE,TRUE
42933,/items/brasil/teams/corinthians/collections/04-15/2015-23fab3,/items/brasil/teams/corinthians/collections/01-16/2015-b14b4c,2015-23fab3,2015-b14b4c,BOTH,1,1,1,0,TRUE,TRUE
42934,/items/brasil/teams/corinthians/collections/04-15/2015-92f4ab,/items/brasil/teams/corinthians/collections/04-16/2015-0dbc63,2015-92f4ab,2015-0dbc63,BOTH,1,1,1,0,TRUE,TRUE
42935,/items/brasil/teams/corinthians/collections/04-15/2015-faa793,/items/brasil/teams/corinthians/collections/03-16/2015-d78247,2015-faa793,2015-d78247,BOTH,1,1,1,0,TRUE,TRUE
42937,/items/brasil/teams/corinthians/collections/07-17/2016-b567ee,/items/brasil/teams/corinthians/collections/06-16/2016,2016-b567ee,2016,BOTH,1,1,1,0,TRUE,TRUE
42940,/items/brasil/teams/corinthians/collections/07-17/2016-266811,/items/brasil/teams/corinthians/collections/02-17/2016,2016-266811,2016,BOTH,1,1,1,0,TRUE,TRUE
42941,/items/brasil/teams/corinthians/collections/07-17/2016-5c37fa,/items/brasil/teams/corinthians/collections/08-17/2016,2016-5c37fa,2016,BOTH,1,1,1,0,TRUE,TRUE
42958,/items/brasil/teams/corinthians/collections/07-17/2017-c00842,/items/brasil/teams/corinthians/collections/11-17/2017,2017-c00842,2017,BOTH,1,1,1,0,TRUE,TRUE
42959,/items/brasil/teams/corinthians/collections/07-17/2017-9030f5,/items/brasil/teams/corinthians/collections/01-18/2017,2017-9030f5,2017,BOTH,1,1,1,0,TRUE,TRUE
42962,/items/brasil/teams/corinthians/collections/07-17/2017-adcfd6,/items/brasil/teams/corinthians/collections/11-17/2017-7121b8,2017-adcfd6,2017-7121b8,BOTH,1,1,1,0,TRUE,TRUE
42963,/items/brasil/teams/corinthians/collections/07-17/2017-27b1ff,/items/brasil/teams/corinthians/collections/11-17/2017-ae89c1,2017-27b1ff,2017-ae89c1,BOTH,1,1,1,0,TRUE,TRUE
42964,/items/brasil/teams/corinthians/collections/07-17/2017-18859b,/items/brasil/teams/corinthians/collections/01-18/2017-a86532,2017-18859b,2017-a86532,BOTH,1,1,1,0,TRUE,TRUE
42965,/items/brasil/teams/corinthians/collections/07-17/2017-6d7e9d,/items/brasil/teams/corinthians/collections/01-18/2017-76771c,2017-6d7e9d,2017-76771c,BOTH,1,1,1,0,TRUE,TRUE
42966,/items/brasil/teams/corinthians/collections/07-17/2017-f19280,/items/brasil/teams/corinthians/collections/01-18/2017-5371b0,2017-f19280,2017-5371b0,BOTH,1,1,1,0,TRUE,TRUE
42968,/items/brasil/teams/corinthians/collections/07-17/2017-43d08e,/items/brasil/teams/corinthians/collections/11-17/2017-d82400,2017-43d08e,2017-d82400,BOTH,1,1,1,0,TRUE,TRUE
42969,/items/brasil/teams/corinthians/collections/07-17/2017-ec6438,/items/brasil/teams/corinthians/collections/11-17/2017-212443,2017-ec6438,2017-212443,BOTH,1,1,1,0,TRUE,TRUE
42971,/items/brasil/teams/corinthians/collections/06-18/2018-3425d9,/items/brasil/teams/corinthians/collections/07-18/2018,2018-3425d9,2018,BOTH,1,1,1,0,TRUE,TRUE
42972,/items/brasil/teams/corinthians/collections/06-18/2018-6e71d7,/items/brasil/teams/corinthians/collections/07-18/2018-57686e,2018-6e71d7,2018-57686e,BOTH,1,1,1,0,TRUE,TRUE
42973,/items/brasil/teams/corinthians/collections/06-18/2018-a1bc19,/items/brasil/teams/corinthians/collections/09-18/2018,2018-a1bc19,2018,BOTH,1,1,1,0,TRUE,TRUE
42974,/items/brasil/teams/corinthians/collections/06-18/2018-ce0e39,/items/brasil/teams/corinthians/collections/10-18/2018,2018-ce0e39,2018,BOTH,1,1,1,0,TRUE,TRUE
42975,/items/brasil/teams/corinthians/collections/06-18/2018-3754b4,/items/brasil/teams/corinthians/collections/07-18/2018-3b2add,2018-3754b4,2018-3b2add,BOTH,1,1,1,0,TRUE,TRUE
42976,/items/brasil/teams/corinthians/collections/06-18/2018-76d403,/items/brasil/teams/corinthians/collections/08-18/2018,2018-76d403,2018,BOTH,1,1,1,0,TRUE,TRUE
42977,/items/brasil/teams/corinthians/collections/06-18/2018-017d9c,/items/brasil/teams/corinthians/collections/10-18/2018-9f89f9,2018-017d9c,2018-9f89f9,BOTH,1,1,1,0,TRUE,TRUE
42978,/items/brasil/teams/corinthians/collections/06-18/2018-0b91b0,/items/brasil/teams/corinthians/collections/11-18/2018,2018-0b91b0,2018,BOTH,1,1,1,0,TRUE,TRUE
42979,/items/brasil/teams/corinthians/collections/06-18/2018-760ba5,/items/brasil/teams/corinthians/collections/11-21/2018,2018-760ba5,2018,BOTH,1,1,1,0,TRUE,TRUE
42980,/items/brasil/teams/corinthians/collections/06-18/2018-6143fa,/items/brasil/teams/corinthians/collections/01-20/2018,2018-6143fa,2018,BOTH,1,1,1,0,TRUE,TRUE
42981,/items/brasil/teams/corinthians/collections/06-18/2018-7058c4,/items/brasil/teams/corinthians/collections/01-20/2018-405562,2018-7058c4,2018-405562,BOTH,1,1,1,0,TRUE,TRUE
42982,/items/brasil/teams/corinthians/collections/06-18/2018-bb283f,/items/brasil/teams/corinthians/collections/01-20/2018-57c958,2018-bb283f,2018-57c958,BOTH,1,1,1,0,TRUE,TRUE
42985,/items/brasil/teams/corinthians/collections/07-19/2019-9c7b2f,/items/brasil/teams/corinthians/collections/01-20/2019,2019-9c7b2f,2019,BOTH,1,1,1,0,TRUE,TRUE
42986,/items/brasil/teams/corinthians/collections/07-19/2019-9c0cbe,/items/brasil/teams/corinthians/collections/01-20/2019-8317ba,2019-9c0cbe,2019-8317ba,BOTH,1,1,1,0,TRUE,TRUE
42987,/items/brasil/teams/corinthians/collections/07-19/2019-3f9aff,/items/brasil/teams/corinthians/collections/01-20/2019-49e7f7,2019-3f9aff,2019-49e7f7,BOTH,1,1,1,0,TRUE,TRUE
42990,/items/brasil/teams/corinthians/collections/07-19/2019-925378,/items/brasil/teams/corinthians/collections/01-20/2019-105dfb,2019-925378,2019-105dfb,BOTH,1,1,1,0,TRUE,TRUE
42992,/items/brasil/teams/corinthians/collections/07-19/2019-98428d,/items/brasil/teams/corinthians/collections/03-20/2019,2019-98428d,2019,BOTH,1,1,1,0,TRUE,TRUE
42993,/items/brasil/teams/corinthians/collections/07-19/2019-c6f2a7,/items/brasil/teams/corinthians/collections/01-20/2019-7c819d,2019-c6f2a7,2019-7c819d,BOTH,1,1,1,0,TRUE,TRUE
42994,/items/brasil/teams/corinthians/collections/07-19/2019-91bb6b,/items/brasil/teams/corinthians/collections/01-20/2019-22b0f4,2019-91bb6b,2019-22b0f4,BOTH,1,1,1,0,TRUE,TRUE
42995,/items/brasil/teams/corinthians/collections/07-19/2019-1ddb7f,/items/brasil/teams/corinthians/collections/01-20/2019-dd830a,2019-1ddb7f,2019-dd830a,BOTH,1,1,1,0,TRUE,TRUE
42996,/items/brasil/teams/corinthians/collections/07-19/2019-1fcb2d,/items/brasil/teams/corinthians/collections/03-20/2019-c7444f,2019-1fcb2d,2019-c7444f,BOTH,1,1,1,0,TRUE,TRUE
42997,/items/brasil/teams/corinthians/collections/07-19/2019-1b1097,/items/brasil/teams/corinthians/collections/01-20/2019-df1077,2019-1b1097,2019-df1077,BOTH,1,1,1,0,TRUE,TRUE
43001,/items/brasil/teams/corinthians/collections/04-21/2020-e6ab87,/items/brasil/teams/corinthians/collections/11-21-2/2020,2020-e6ab87,2020,BOTH,1,1,1,0,TRUE,TRUE
43066,/items/brasil/teams/cruzeiro/collections/05-15/2015-f3d249,/items/brasil/teams/cruzeiro/collections/03-16/2015,2015-f3d249,2015,BOTH,1,1,1,0,TRUE,TRUE
43067,/items/brasil/teams/cruzeiro/collections/05-15/2015-697f08,/items/brasil/teams/cruzeiro/collections/01-16/2015,2015-697f08,2015,BOTH,1,1,1,0,TRUE,TRUE
43068,/items/brasil/teams/cruzeiro/collections/05-15/2015-3cfed0,/items/brasil/teams/cruzeiro/collections/03-16/2015-80dbe3,2015-3cfed0,2015-80dbe3,BOTH,1,1,1,0,TRUE,TRUE
43069,/items/brasil/teams/cruzeiro/collections/05-15/2015-a7b218,/items/brasil/teams/cruzeiro/collections/01-16/2015-a2da5e,2015-a7b218,2015-a2da5e,BOTH,1,1,1,0,TRUE,TRUE
43070,/items/brasil/teams/cruzeiro/collections/05-15/2015-abd983,/items/brasil/teams/cruzeiro/collections/03-16/2015-05ddbb,2015-abd983,2015-05ddbb,BOTH,1,1,1,0,TRUE,TRUE
43072,/items/brasil/teams/cruzeiro/collections/02-17/2016-2a6264,/items/brasil/teams/cruzeiro/collections/07-17/2016,2016-2a6264,2016,BOTH,1,1,1,0,TRUE,TRUE
43073,/items/brasil/teams/cruzeiro/collections/02-17/2016-678641,/items/brasil/teams/cruzeiro/collections/07-17/2016-725863,2016-678641,2016-725863,BOTH,1,1,1,0,TRUE,TRUE
43074,/items/brasil/teams/cruzeiro/collections/02-17/2016-dd7d75,/items/brasil/teams/cruzeiro/collections/07-17/2016-2326c9,2016-dd7d75,2016-2326c9,BOTH,1,1,1,0,TRUE,TRUE
43075,/items/brasil/teams/cruzeiro/collections/02-17/2016-84bd19,/items/brasil/teams/cruzeiro/collections/07-17/2016-89ba90,2016-84bd19,2016-89ba90,BOTH,1,1,1,0,TRUE,TRUE
43076,/items/brasil/teams/cruzeiro/collections/02-17/2016-311eac,/items/brasil/teams/cruzeiro/collections/03-17/2016,2016-311eac,2016,BOTH,1,1,1,0,TRUE,TRUE
43078,/items/brasil/teams/cruzeiro/collections/01-18/2017-045a53,/items/brasil/teams/cruzeiro/collections/11-17/2017,2017-045a53,2017,BOTH,1,1,1,0,TRUE,TRUE
43082,/items/brasil/teams/cruzeiro/collections/01-18/2017-ec2545,/items/brasil/teams/cruzeiro/collections/11-17/2017-35e470,2017-ec2545,2017-35e470,BOTH,1,1,1,0,TRUE,TRUE
43085,/items/brasil/teams/cruzeiro/collections/06-18/2018-da552c,/items/brasil/teams/cruzeiro/collections/08-18/2018,2018-da552c,2018,BOTH,1,1,1,0,TRUE,TRUE
43086,/items/brasil/teams/cruzeiro/collections/06-18/2018-1f7c11,/items/brasil/teams/cruzeiro/collections/08-18/2018-015817,2018-1f7c11,2018-015817,BOTH,1,1,1,0,TRUE,TRUE
43089,/items/brasil/teams/cruzeiro/collections/06-18/2018-4626bd,/items/brasil/teams/cruzeiro/collections/09-18/2018,2018-4626bd,2018,BOTH,1,1,1,0,TRUE,TRUE
43148,/items/brasil/teams/flamengo/collections/03-15/2014-c68ff1,/items/brasil/teams/flamengo/collections/08-14/2014,2014-c68ff1,2014,BOTH,1,1,1,0,TRUE,TRUE
43151,/items/brasil/teams/flamengo/collections/01-16/2015-2f2a41,/items/brasil/teams/flamengo/collections/08-18/2015,2015-2f2a41,2015,BOTH,1,1,1,0,TRUE,TRUE
43155,/items/brasil/teams/flamengo/collections/07-17/2016-dd7d1a,/items/brasil/teams/flamengo/collections/08-18/2016,2016-dd7d1a,2016,BOTH,1,1,1,0,TRUE,TRUE
43159,/items/brasil/teams/flamengo/collections/01-18/2017-8116bd,/items/brasil/teams/flamengo/collections/08-18/2017,2017-8116bd,2017,BOTH,1,1,1,0,TRUE,TRUE
43163,/items/brasil/teams/flamengo/collections/04-21/2019-73618e,/items/brasil/teams/flamengo/collections/01-20/2019,2019-73618e,2019,BOTH,1,1,1,0,TRUE,TRUE
43168,/items/brasil/teams/flamengo/collections/11-21/2021-9d2c88,/items/brasil/teams/flamengo/collections/07-22/2021,2021-9d2c88,2021,BOTH,1,1,1,0,TRUE,TRUE
43169,/items/brasil/teams/flamengo/collections/11-21/2021-fca624,/items/brasil/teams/flamengo/collections/07-22/2021-6350c2,2021-fca624,2021-6350c2,BOTH,1,1,1,0,TRUE,TRUE
43170,/items/brasil/teams/flamengo/collections/11-21/2021-d8289b,/items/brasil/teams/flamengo/collections/07-22/2021-ed27b9,2021-d8289b,2021-ed27b9,BOTH,1,1,1,0,TRUE,TRUE
43171,/items/brasil/teams/flamengo/collections/11-21/2021-47cfa7,/items/brasil/teams/flamengo/collections/07-22/2021-e4541c,2021-47cfa7,2021-e4541c,BOTH,1,1,1,0,TRUE,TRUE
43172,/items/brasil/teams/flamengo/collections/11-21/2021-d1f02e,/items/brasil/teams/flamengo/collections/09-22/2021,2021-d1f02e,2021,BOTH,1,1,1,0,TRUE,TRUE
43173,/items/brasil/teams/flamengo/collections/11-21/2021-3f7375,/items/brasil/teams/flamengo/collections/07-22/2021-d8872f,2021-3f7375,2021-d8872f,BOTH,1,1,1,0,TRUE,TRUE
43202,/items/brasil/teams/fluminense/collections/01-16/2015-c35be2,/items/brasil/teams/fluminense/collections/06-16/2015,2015-c35be2,2015,BOTH,1,1,1,0,TRUE,TRUE
43209,/items/brasil/teams/fluminense/collections/07-17/2016-93e53b,/items/brasil/teams/fluminense/collections/11-17/2016,2016-93e53b,2016,BOTH,1,1,1,0,TRUE,TRUE
43212,/items/brasil/teams/fluminense/collections/02-22/2021-025e10,/items/brasil/teams/fluminense/collections/07-22/2021,2021-025e10,2021,BOTH,1,1,1,0,TRUE,TRUE
43214,/items/brasil/teams/fluminense/collections/01-24/2023-8c3ecf,/items/brasil/teams/fluminense/collections/09-24/2023,2023-8c3ecf,2023,BOTH,1,1,1,0,TRUE,TRUE
43246,/items/brasil/teams/gremio/collections/06-13/2013-e62a97,/items/brasil/teams/gremio/collections/08-14-2/2013,2013-e62a97,2013,BOTH,1,1,1,0,TRUE,TRUE
43250,/items/brasil/teams/gremio/collections/06-16/2015-49316b,/items/brasil/teams/gremio/collections/02-17/2015,2015-49316b,2015,BOTH,1,1,1,0,TRUE,TRUE
43251,/items/brasil/teams/gremio/collections/06-16/2015-3b84f7,/items/brasil/teams/gremio/collections/04-16/2015,2015-3b84f7,2015,BOTH,1,1,1,0,TRUE,TRUE
43262,/items/brasil/teams/gremio/collections/07-17/2017-c55121,/items/brasil/teams/gremio/collections/08-18/2017,2017-c55121,2017,BOTH,1,1,1,0,TRUE,TRUE
43263,/items/brasil/teams/gremio/collections/07-17/2017-df3303,/items/brasil/teams/gremio/collections/01-18/2017,2017-df3303,2017,BOTH,1,1,1,0,TRUE,TRUE
43264,/items/brasil/teams/gremio/collections/07-17/2017-6636d9,/items/brasil/teams/gremio/collections/01-18/2017-3954f8,2017-6636d9,2017-3954f8,BOTH,1,1,1,0,TRUE,TRUE
43265,/items/brasil/teams/gremio/collections/07-17/2017-33ccdc,/items/brasil/teams/gremio/collections/01-18/2017-f4b367,2017-33ccdc,2017-f4b367,BOTH,1,1,1,0,TRUE,TRUE
43267,/items/brasil/teams/gremio/collections/07-17/2017-c5b509,/items/brasil/teams/gremio/collections/11-17/2017,2017-c5b509,2017,BOTH,1,1,1,0,TRUE,TRUE
43268,/items/brasil/teams/gremio/collections/07-17/2017-931e34,/items/brasil/teams/gremio/collections/01-18/2017-a31a62,2017-931e34,2017-a31a62,BOTH,1,1,1,0,TRUE,TRUE
43269,/items/brasil/teams/gremio/collections/07-17/2017-e12a4d,/items/brasil/teams/gremio/collections/01-18/2017-0f5682,2017-e12a4d,2017-0f5682,BOTH,1,1,1,0,TRUE,TRUE
43273,/items/brasil/teams/gremio/collections/07-18/2018-b07e0b,/items/brasil/teams/gremio/collections/10-18/2018,2018-b07e0b,2018,BOTH,1,1,1,0,TRUE,TRUE
43274,/items/brasil/teams/gremio/collections/07-18/2018-cbf15a,/items/brasil/teams/gremio/collections/01-19/2018,2018-cbf15a,2018,BOTH,1,1,1,0,TRUE,TRUE
43275,/items/brasil/teams/gremio/collections/07-18/2018-e8fdf7,/items/brasil/teams/gremio/collections/01-19/2018-e00461,2018-e8fdf7,2018-e00461,BOTH,1,1,1,0,TRUE,TRUE
43276,/items/brasil/teams/gremio/collections/07-18/2018-50d0bb,/items/brasil/teams/gremio/collections/03-19/2018,2018-50d0bb,2018,BOTH,1,1,1,0,TRUE,TRUE
43277,/items/brasil/teams/gremio/collections/07-18/2018-d0375f,/items/brasil/teams/gremio/collections/08-18/2018,2018-d0375f,2018,BOTH,1,1,1,0,TRUE,TRUE
43278,/items/brasil/teams/gremio/collections/07-18/2018-90c0f1,/items/brasil/teams/gremio/collections/09-18/2018,2018-90c0f1,2018,BOTH,1,1,1,0,TRUE,TRUE
43279,/items/brasil/teams/gremio/collections/07-18/2018-2c28d9,/items/brasil/teams/gremio/collections/10-18/2018-6d0b13,2018-2c28d9,2018-6d0b13,BOTH,1,1,1,0,TRUE,TRUE
43280,/items/brasil/teams/gremio/collections/07-18/2018-ac667d,/items/brasil/teams/gremio/collections/01-19/2018-327971,2018-ac667d,2018-327971,BOTH,1,1,1,0,TRUE,TRUE
43282,/items/brasil/teams/gremio/collections/07-18/2018-88f0fd,/items/brasil/teams/gremio/collections/08-18/2018-d3f434,2018-88f0fd,2018-d3f434,BOTH,1,1,1,0,TRUE,TRUE
43283,/items/brasil/teams/gremio/collections/07-18/2018-13ced9,/items/brasil/teams/gremio/collections/10-18/2018-ef8199,2018-13ced9,2018-ef8199,BOTH,1,1,1,0,TRUE,TRUE
43284,/items/brasil/teams/gremio/collections/07-18/2018-eb2be1,/items/brasil/teams/gremio/collections/04-20/2018,2018-eb2be1,2018,BOTH,1,1,1,0,TRUE,TRUE
43285,/items/brasil/teams/gremio/collections/07-18/2018-34bf59,/items/brasil/teams/gremio/collections/11-21/2018,2018-34bf59,2018,BOTH,1,1,1,0,TRUE,TRUE
43286,/items/brasil/teams/gremio/collections/07-18/2018-829cdd,/items/brasil/teams/gremio/collections/11-21/2018-c2c1a5,2018-829cdd,2018-c2c1a5,BOTH,1,1,1,0,TRUE,TRUE
43289,/items/brasil/teams/gremio/collections/07-18/2018-17d03d,/items/brasil/teams/gremio/collections/10-18/2018-3c97bd,2018-17d03d,2018-3c97bd,BOTH,1,1,1,0,TRUE,TRUE
43290,/items/brasil/teams/gremio/collections/07-18/2018-281a22,/items/brasil/teams/gremio/collections/10-18/2018-90dc79,2018-281a22,2018-90dc79,BOTH,1,1,1,0,TRUE,TRUE
43291,/items/brasil/teams/gremio/collections/07-18/2018-0c4785,/items/brasil/teams/gremio/collections/01-19/2018-5ab36e,2018-0c4785,2018-5ab36e,BOTH,1,1,1,0,TRUE,TRUE
43292,/items/brasil/teams/gremio/collections/07-18/2018-aee669,/items/brasil/teams/gremio/collections/01-19/2018-8d6a2e,2018-aee669,2018-8d6a2e,BOTH,1,1,1,0,TRUE,TRUE
43293,/items/brasil/teams/gremio/collections/07-18/2018-1702cd,/items/brasil/teams/gremio/collections/09-18/2018-966a51,2018-1702cd,2018-966a51,BOTH,1,1,1,0,TRUE,TRUE
43294,/items/brasil/teams/gremio/collections/07-18/2018-7007af,/items/brasil/teams/gremio/collections/01-19/2018-06e7e1,2018-7007af,2018-06e7e1,BOTH,1,1,1,0,TRUE,TRUE
43297,/items/brasil/teams/gremio/collections/07-18/2018-20a474,/items/brasil/teams/gremio/collections/03-19/2018-4156b3,2018-20a474,2018-4156b3,BOTH,1,1,1,0,TRUE,TRUE
43298,/items/brasil/teams/gremio/collections/07-18/2018-9cdd5d,/items/brasil/teams/gremio/collections/08-18/2018-f7eb99,2018-9cdd5d,2018-f7eb99,BOTH,1,1,1,0,TRUE,TRUE
43301,/items/brasil/teams/gremio/collections/07-19/2019-01b45e,/items/brasil/teams/gremio/collections/01-20/2019,2019-01b45e,2019,BOTH,1,1,1,0,TRUE,TRUE
43302,/items/brasil/teams/gremio/collections/07-19/2019-fe85ce,/items/brasil/teams/gremio/collections/01-20/2019-a1eab0,2019-fe85ce,2019-a1eab0,BOTH,1,1,1,0,TRUE,TRUE
43303,/items/brasil/teams/gremio/collections/07-19/2019-31f211,/items/brasil/teams/gremio/collections/01-20/2019-aedd89,2019-31f211,2019-aedd89,BOTH,1,1,1,0,TRUE,TRUE
43304,/items/brasil/teams/gremio/collections/07-19/2019-284f18,/items/brasil/teams/gremio/collections/01-20/2019-f50c1c,2019-284f18,2019-f50c1c,BOTH,1,1,1,0,TRUE,TRUE
43305,/items/brasil/teams/gremio/collections/07-19/2019-e7d995,/items/brasil/teams/gremio/collections/01-20/2019-01eaf8,2019-e7d995,2019-01eaf8,BOTH,1,1,1,0,TRUE,TRUE
43306,/items/brasil/teams/gremio/collections/07-19/2019-1b454c,/items/brasil/teams/gremio/collections/01-20/2019-5b8f3c,2019-1b454c,2019-5b8f3c,BOTH,1,1,1,0,TRUE,TRUE
43307,/items/brasil/teams/gremio/collections/07-19/2019-4eb055,/items/brasil/teams/gremio/collections/01-20/2019-c36098,2019-4eb055,2019-c36098,BOTH,1,1,1,0,TRUE,TRUE
43308,/items/brasil/teams/gremio/collections/07-19/2019-175206,/items/brasil/teams/gremio/collections/01-20/2019-8d3b07,2019-175206,2019-8d3b07,BOTH,1,1,1,0,TRUE,TRUE
43309,/items/brasil/teams/gremio/collections/07-19/2019-541cf1,/items/brasil/teams/gremio/collections/01-20/2019-7b6a65,2019-541cf1,2019-7b6a65,BOTH,1,1,1,0,TRUE,TRUE
43311,/items/brasil/teams/gremio/collections/07-19/2019-2dbe7f,/items/brasil/teams/gremio/collections/01-20/2019-bb5ccc,2019-2dbe7f,2019-bb5ccc,BOTH,1,1,1,0,TRUE,TRUE
43312,/items/brasil/teams/gremio/collections/07-19/2019-7ed22f,/items/brasil/teams/gremio/collections/01-20/2019-9f29e8,2019-7ed22f,2019-9f29e8,BOTH,1,1,1,0,TRUE,TRUE
43313,/items/brasil/teams/gremio/collections/07-19/2019-51c6fd,/items/brasil/teams/gremio/collections/01-20/2019-e35025,2019-51c6fd,2019-e35025,BOTH,1,1,1,0,TRUE,TRUE
43314,/items/brasil/teams/gremio/collections/07-19/2019-4bb8d7,/items/brasil/teams/gremio/collections/03-20/2019,2019-4bb8d7,2019,BOTH,1,1,1,0,TRUE,TRUE
43315,/items/brasil/teams/gremio/collections/07-19/2019-6bda76,/items/brasil/teams/gremio/collections/01-20/2019-e3fe48,2019-6bda76,2019-e3fe48,BOTH,1,1,1,0,TRUE,TRUE
43321,/items/brasil/teams/gremio/collections/09-24/2023-7da4f9,/items/brasil/teams/gremio/collections/03-25/2023,2023-7da4f9,2023,BOTH,1,1,1,0,TRUE,TRUE
43322,/items/brasil/teams/gremio/collections/09-24/2023-4d75a4,/items/brasil/teams/gremio/collections/03-25/2023-b7c87f,2023-4d75a4,2023-b7c87f,BOTH,1,1,1,0,TRUE,TRUE
43352,/items/brasil/teams/internacional/collections/12-11/1987-27119a,/items/brasil/teams/internacional/collections/04-14/1987,1987-27119a,1987,BOTH,1,1,1,0,TRUE,TRUE
43366,/items/brasil/teams/internacional/collections/06-14/2014-69faf4,/items/brasil/teams/internacional/collections/03-15/2014,2014-69faf4,2014,BOTH,1,1,1,0,TRUE,TRUE
43367,/items/brasil/teams/internacional/collections/06-14/2014-6e5cc1,/items/brasil/teams/internacional/collections/03-15/2014-2f1de6,2014-6e5cc1,2014-2f1de6,BOTH,1,1,1,0,TRUE,TRUE
